APAGAR;SALDO;DOTACATUAL;FUNCAO;SUBFUNCAO;PROGRAMA;PROJATIV;ACAO;DOTAC;ALTDO;EMPMES;EMPATUAL;LIQMES;LIQATUAL;PAGOMES;PAGOATUAL;PODER;PODERNOME;ORGAO;ORGAONOME;UNIDADE;CATEGORIA;CATEGORIANOME;GRUPO;GRUPONOME;MODALIDADE;MODALIDADENOME;ELEMENTO;ELEMENTONOME;CATECNOME;FUNCAONOME;PROGRAMANOME;SUBFUNCAONOME;PROJATIVNOME;ACAONOME;CATEC;UNIDADENOME;ORGAO1;UNIDADE1;DESDOBRO;FICHA;EMPRESA;EMPRESANOME;FONINDUSO;FONINDUSONOME;FONGRUPO;FONGRUPONOME;FONCODIGO;FONCODIGONOME;VINGRUPO;VINGRUPONOME;VINCODIGO;VINCODIGONOME;PROCESSADO;NPROCESSADO;DESDOBRONOME;ALTERACAOMAISMES;ALTERACAOMENOSMES;SALDOALTERACAOMES;FONRO;FONRONOME;CFPRO;CFPRONOME;PERC_EMPATUAL_DOTAC;FONTE_STN;FONTE_STNNOME;ESFERANOME;ESFERA;CLASSIFICACAO_SCPINOME;CLASSIFICACAO_MSCNOME;CLASSIFICACAO_SCPI;CLASSIFICACAO_MSC;CATEC_STN;CATEC_STNNOME;VINCULO;VINCULONOME;RESERVA;RESERVA_EMP;RESERVA_SALDO;CATECFICHA;CATECFICHANOME;COMPFR_STN;
0;-67996,7;0;10;301;1001;1035;0000;0;0;67996,7;67996,7;67996,7;67996,7;67996,7;67996,7;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL FARMACOLÓGICO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.09;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;09;150;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;310;SAÚDE–GERAL;000;SAÚDE–GERAL;0;0;MATERIAL FARMACOLÓGICO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;39,93;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.36;;310.000;SAÚDE–GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1002;
0;-2200;0;10;301;1001;1035;0000;0;0;2200;2200;2200;2200;2200;2200;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL QUÍMICO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.11;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;11;150;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;310;SAÚDE–GERAL;000;SAÚDE–GERAL;0;0;MATERIAL QUÍMICO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;39,93;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.11;;310.000;SAÚDE–GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1002;
676,59;-1812,59;0;10;301;1001;1035;0000;0;0;1812,59;1812,59;1343,59;1343,59;1136;1136;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE EXPEDIENTE;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.16;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;16;150;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;310;SAÚDE–GERAL;000;SAÚDE–GERAL;207,59;469;MATERIAL DE EXPEDIENTE;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;39,93;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.16;;310.000;SAÚDE–GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1002;
0;-21455,97;0;10;301;1001;1035;0000;0;0;21455,97;21455,97;21455,97;21455,97;21455,97;21455,97;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.39;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;39;150;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;310;SAÚDE–GERAL;000;SAÚDE–GERAL;0;0;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;39,93;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.39;;310.000;SAÚDE–GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1002;
1650,01;-2441,3;0;10;301;1001;1035;0000;0;0;2441,3;2441,3;791,29;791,29;791,29;791,29;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;OUTROS MATERIAIS DE CONSUMO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.99;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;99;150;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;310;SAÚDE–GERAL;000;SAÚDE–GERAL;0;1650,01;OUTROS MATERIAIS DE CONSUMO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;39,93;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;310.000;SAÚDE–GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1002;
0;65000;65000;10;301;1001;1035;0000;60000;5000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;151;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00  ;Recursos Ordinarios;300;SAÚDE;000;SAÚDE-Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;100000;95000;5000;;;10.301.1001.1035.0000;Atenção Básica para Todos;0;1.621;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;300.000;SAÚDE-Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;35800;35800;10;301;1001;1035;0000;450000;-414200;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;152;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00  ;Recursos Ordinarios;300;SAÚDE;000;SAÚDE-Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;0;414200;-414200;;;10.301.1001.1035.0000;Atenção Básica para Todos;0;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;300.000;SAÚDE-Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;167000;167000;10;302;1001;1037;0000;170000;-3000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Assistência  Hospitalar e Ambulatorial;Mais Exames, Mais Saúde;Mais Exames, Mais Saúde;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;177;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;310;SAÚDE–GERAL;000;SAÚDE–GERAL;0;0;MATERIAL DE CONSUMO;0;3000;-3000;;;10.302.1001.1037.0000;Mais Exames, Mais Saúde;0;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;310.000;SAÚDE–GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1002;
0;1;1;10;302;1001;1037;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Assistência  Hospitalar e Ambulatorial;Mais Exames, Mais Saúde;Mais Exames, Mais Saúde;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;178;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00  ;Recursos Ordinarios;300;SAÚDE;000;SAÚDE-Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;;;;;;10.302.1001.1037.0000;Mais Exames, Mais Saúde;0;1.621;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;300.000;SAÚDE-Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;1;1;10;302;1001;1037;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Assistência  Hospitalar e Ambulatorial;Mais Exames, Mais Saúde;Mais Exames, Mais Saúde;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;179;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00  ;Recursos Ordinarios;300;SAÚDE;000;SAÚDE-Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;3000;3000;0;;;10.302.1001.1037.0000;Mais Exames, Mais Saúde;0;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;300.000;SAÚDE-Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;1;1;10;304;1001;1034;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Vigilância Sanitária;Saúde Mais Perto;Saúde Mais Perto;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;198;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;310;SAÚDE–GERAL;000;SAÚDE–GERAL;0;0;MATERIAL DE CONSUMO;;;;;;10.304.1001.1034.0000;Saúde Mais Perto;0;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;310.000;SAÚDE–GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1002;
0;1;1;10;304;1001;1034;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Vigilância Sanitária;Saúde Mais Perto;Saúde Mais Perto;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;199;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00  ;Recursos Ordinarios;300;SAÚDE;000;SAÚDE-Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;;;;;;10.304.1001.1034.0000;Saúde Mais Perto;0;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;300.000;SAÚDE-Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;2100;2100;10;305;1001;1038;0000;2100;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Vigilância Epidemiológica;Monitorar para Proteger;Monitorar para Proteger;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;210;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;310;SAÚDE–GERAL;000;SAÚDE–GERAL;0;0;MATERIAL DE CONSUMO;;;;;;10.305.1001.1038.0000;Monitorar para Proteger;0;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;310.000;SAÚDE–GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1002;
0;1;1;10;305;1001;1038;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Vigilância Epidemiológica;Monitorar para Proteger;Monitorar para Proteger;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;211;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00  ;Recursos Ordinarios;300;SAÚDE;000;SAÚDE-Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;;;;;;10.305.1001.1038.0000;Monitorar para Proteger;0;1.621;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;300.000;SAÚDE-Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;10000;10000;10;305;1001;1038;0000;50000;-40000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Vigilância Epidemiológica;Monitorar para Proteger;Monitorar para Proteger;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;212;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00  ;Recursos Ordinarios;300;SAÚDE;000;SAÚDE-Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;0;40000;-40000;;;10.305.1001.1038.0000;Monitorar para Proteger;0;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;300.000;SAÚDE-Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;414200;414200;10;301;1001;1035;0000;0;414200;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;0;0;MATERIAL DE CONSUMO;414200;0;414200;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;301.006; PAP;409220,58;408871,42;349,160000000033;3.3.90.30.00;MATERIAL DE CONSUMO;0;
3916;-3916;0;10;301;1001;1035;0000;0;0;3916;3916;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;GÁS ENGARRAFADO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.04;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;04;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;0;3916;GÁS ENGARRAFADO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-6169;0;10;301;1001;1035;0000;0;0;6169;6169;6169;6169;6169;6169;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;GÊNEROS DE ALIMENTAÇÃO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.07;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;07;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;0;0;GÊNEROS DE ALIMENTAÇÃO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-151240,55;0;10;301;1001;1035;0000;0;0;151240,55;151240,55;151240,55;151240,55;151240,55;151240,55;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL FARMACOLÓGICO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.09;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;09;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;0;0;MATERIAL FARMACOLÓGICO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.36;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
2990;-2990;0;10;301;1001;1035;0000;0;0;2990;2990;2990;2990;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL QUÍMICO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.11;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;11;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;2990;0;MATERIAL QUÍMICO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.11;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-61408,09;0;10;301;1001;1035;0000;0;0;61408,09;61408,09;61408,09;61408,09;61408,09;61408,09;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE EXPEDIENTE;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.16;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;16;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;0;0;MATERIAL DE EXPEDIENTE;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.16;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
13048,46;-13994,46;0;10;301;1001;1035;0000;0;0;13994,46;13994,46;7807,11;7807,11;946;946;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE EXPEDIENTE;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.16;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;16;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;6861,11;6187,35;MATERIAL DE EXPEDIENTE;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.39;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
